frequency (Hz),magnitude L (dB),phase L (deg),magnitude R (dB),phase R (deg)
18188.9187,-3.0685,-9.3133,-6.9578,-102.4186
18194.7767,-3.0698,-9.3078,-6.9632,-102.4712
18200.6346,-3.0710,-9.3009,-6.9684,-102.5227
18206.4926,-3.0723,-9.2955,-6.9735,-102.5748
18212.3505,-3.0736,-9.2880,-6.9790,-102.6249
18218.2084,-3.0747,-9.2834,-6.9843,-102.6778
18224.0664,-3.0759,-9.2762,-6.9895,-102.7301
18229.9243,-3.0771,-9.2704,-6.9947,-102.7811
18235.7823,-3.0784,-9.2646,-7.0001,-102.8333
18241.6402,-3.0796,-9.2580,-7.0054,-102.8860
18247.4982,-3.0809,-9.2516,-7.0107,-102.9383
18253.3561,-3.0821,-9.2461,-7.0160,-102.9905
18259.2141,-3.0833,-9.2398,-7.0214,-103.0415
18265.0720,-3.0846,-9.2340,-7.0267,-103.0943
18270.9299,-3.0859,-9.2273,-7.0318,-103.1464
18276.7879,-3.0869,-9.2213,-7.0372,-103.1982
18282.6458,-3.0883,-9.2145,-7.0425,-103.2506
18288.5038,-3.0894,-9.2081,-7.0478,-103.3027
18294.3617,-3.0908,-9.2024,-7.0530,-103.3552
18300.2197,-3.0919,-9.1953,-7.0584,-103.4080
18306.0776,-3.0931,-9.1893,-7.0638,-103.4614
18311.9356,-3.0943,-9.1831,-7.0689,-103.5135
18317.7935,-3.0955,-9.1769,-7.0745,-103.5645
18323.6515,-3.0969,-9.1706,-7.0797,-103.6186
18329.5094,-3.0980,-9.1649,-7.0850,-103.6716
18335.3673,-3.0992,-9.1580,-7.0903,-103.7225
18341.2253,-3.1005,-9.1513,-7.0956,-103.7769
18347.0832,-3.1016,-9.1460,-7.1010,-103.8289
18352.9412,-3.1030,-9.1396,-7.1061,-103.8815
18358.7991,-3.1041,-9.1322,-7.1117,-103.9324
18364.6571,-3.1054,-9.1268,-7.1171,-103.9876
18370.5150,-3.1065,-9.1199,-7.1221,-104.0406
18376.3730,-3.1079,-9.1142,-7.1273,-104.0907
18382.2309,-3.1090,-9.1076,-7.1332,-104.1441
18388.0888,-3.1103,-9.1003,-7.1384,-104.1994
18393.9468,-3.1114,-9.0954,-7.1437,-104.2510
18399.8047,-3.1127,-9.0870,-7.1488,-104.3041
18405.6627,-3.1138,-9.0826,-7.1545,-104.3573
18411.5206,-3.1151,-9.0748,-7.1597,-104.4099
18417.3786,-3.1164,-9.0693,-7.1652,-104.4635
18423.2365,-3.1174,-9.0624,-7.1704,-104.5169
18429.0945,-3.1187,-9.0556,-7.1759,-104.5698
18434.9524,-3.1200,-9.0501,-7.1812,-104.6228
18440.8103,-3.1212,-9.0436,-7.1865,-104.6761
18446.6683,-3.1223,-9.0367,-7.1918,-104.7302
18452.5262,-3.1236,-9.0309,-7.1971,-104.7830
18458.3842,-3.1248,-9.0233,-7.2026,-104.8362
18464.2421,-3.1261,-9.0179,-7.2079,-104.8898
18470.1001,-3.1272,-9.0109,-7.2132,-104.9442
18475.9580,-3.1285,-9.0046,-7.2186,-104.9963
18481.8160,-3.1297,-8.9979,-7.2240,-105.0510
18487.6739,-3.1308,-8.9916,-7.2295,-105.1035
18493.5319,-3.1321,-8.9839,-7.2347,-105.1581
18499.3898,-3.1332,-8.9781,-7.2403,-105.2105
18505.2477,-3.1345,-8.9718,-7.2457,-105.2655
18511.1057,-3.1357,-8.9648,-7.2509,-105.3183
18516.9636,-3.1369,-8.9584,-7.2563,-105.3722
18522.8216,-3.1381,-8.9517,-7.2617,-105.4269
18528.6795,-3.1392,-8.9458,-7.2670,-105.4796
18534.5375,-3.1405,-8.9386,-7.2727,-105.5349
18540.3954,-3.1418,-8.9321,-7.2779,-105.5885
18546.2534,-3.1429,-8.9256,-7.2833,-105.6420
18552.1113,-3.1441,-8.9183,-7.2889,-105.6964
18557.9692,-3.1453,-8.9127,-7.2941,-105.7526
18563.8272,-3.1466,-8.9056,-7.2997,-105.8053
18569.6851,-3.1477,-8.8989,-7.3050,-105.8584
18575.5431,-3.1489,-8.8923,-7.3104,-105.9140
18581.4010,-3.1501,-8.8857,-7.3157,-105.9677
18587.2590,-3.1513,-8.8793,-7.3213,-106.0210
18593.1169,-3.1526,-8.8726,-7.3267,-106.0751
18598.9749,-3.1537,-8.8656,-7.3320,-106.1302
18604.8328,-3.1549,-8.8589,-7.3372,-106.1847
18610.6907,-3.1561,-8.8521,-7.3428,-106.2399
18616.5487,-3.1573,-8.8455,-7.3483,-106.2926
18622.4066,-3.1585,-8.8387,-7.3536,-106.3481
18628.2646,-3.1597,-8.8317,-7.3591,-106.4027
18634.1225,-3.1608,-8.8250,-7.3645,-106.4581
18639.9805,-3.1620,-8.8187,-7.3700,-106.5119
18645.8384,-3.1632,-8.8124,-7.3756,-106.5653
18651.6964,-3.1644,-8.8052,-7.3808,-106.6212
18657.5543,-3.1657,-8.7982,-7.3863,-106.6759
18663.4123,-3.1667,-8.7918,-7.3918,-106.7306
18669.2702,-3.1680,-8.7844,-7.3972,-106.7843
18675.1281,-3.1691,-8.7789,-7.4026,-106.8391
18680.9861,-3.1703,-8.7710,-7.4081,-106.8953
18686.8440,-3.1715,-8.7648,-7.4134,-106.9500
18692.7020,-3.1727,-8.7577,-7.4190,-107.0058
18698.5599,-3.1739,-8.7507,-7.4244,-107.0597
18704.4179,-3.1750,-8.7443,-7.4298,-107.1143
18710.2758,-3.1762,-8.7364,-7.4354,-107.1718
18716.1338,-3.1775,-8.7306,-7.4405,-107.2261
18721.9917,-3.1786,-8.7237,-7.4460,-107.2809
18727.8496,-3.1799,-8.7168,-7.4516,-107.3366
18733.7076,-3.1809,-8.7094,-7.4571,-107.3926
18739.5655,-3.1821,-8.7030,-7.4626,-107.4464
18745.4235,-3.1833,-8.6961,-7.4679,-107.5017
18751.2814,-3.1845,-8.6887,-7.4736,-107.5589
18757.1394,-3.1857,-8.6827,-7.4789,-107.6135
18762.9973,-3.1869,-8.6755,-7.4844,-107.6680
18768.8553,-3.1880,-8.6686,-7.4899,-107.7240
18774.7132,-3.1892,-8.6616,-7.4953,-107.7803
18780.5711,-3.1903,-8.6545,-7.5009,-107.8344
18786.4291,-3.1916,-8.6476,-7.5063,-107.8920
18792.2870,-3.1927,-8.6403,-7.5116,-107.9462
18798.1450,-3.1939,-8.6334,-7.5172,-108.0007
18804.0029,-3.1950,-8.6265,-7.5229,-108.0587
18809.8609,-3.1962,-8.6193,-7.5282,-108.1135
18815.7188,-3.1974,-8.6130,-7.5337,-108.1686
18821.5768,-3.1984,-8.6056,-7.5393,-108.2268
18827.4347,-3.1997,-8.5992,-7.5446,-108.2822
18833.2927,-3.2008,-8.5920,-7.5502,-108.3371
18839.1506,-3.2021,-8.5851,-7.5557,-108.3943
18845.0085,-3.2032,-8.5779,-7.5612,-108.4503
18850.8665,-3.2044,-8.5708,-7.5666,-108.5057
18856.7244,-3.2055,-8.5639,-7.5721,-108.5621
18862.5824,-3.2068,-8.5565,-7.5774,-108.6191
18868.4403,-3.2080,-8.5500,-7.5831,-108.6745
18874.2983,-3.2090,-8.5425,-7.5887,-108.7309
18880.1562,-3.2102,-8.5354,-7.5943,-108.7874
18886.0142,-3.2114,-8.5285,-7.5997,-108.8444
18891.8721,-3.2125,-8.5215,-7.6052,-108.9004
18897.7300,-3.2137,-8.5142,-7.6106,-108.9565
18903.5880,-3.2149,-8.5065,-7.6162,-109.0132
18909.4459,-3.2161,-8.4998,-7.6216,-109.0689
18915.3039,-3.2171,-8.4926,-7.6271,-109.1262
18921.1618,-3.2183,-8.4851,-7.6328,-109.1821
18927.0198,-3.2195,-8.4783,-7.6382,-109.2405
18932.8777,-3.2206,-8.4712,-7.6436,-109.2968
18938.7357,-3.2218,-8.4639,-7.6491,-109.3524
18944.5936,-3.2229,-8.4566,-7.6550,-109.4108
18950.4515,-3.2240,-8.4495,-7.6603,-109.4679
18956.3095,-3.2253,-8.4429,-7.6659,-109.5245
18962.1674,-3.2263,-8.4361,-7.6714,-109.5807
18968.0254,-3.2275,-8.4283,-7.6769,-109.6390
18973.8833,-3.2286,-8.4212,-7.6826,-109.6953
18979.7413,-3.2298,-8.4134,-7.6879,-109.7523
18985.5992,-3.2310,-8.4067,-7.6934,-109.8090
18991.4572,-3.2321,-8.4001,-7.6990,-109.8660
18997.3151,-3.2332,-8.3925,-7.7047,-109.9242
19003.1731,-3.2344,-8.3847,-7.7101,-109.9810
19009.0310,-3.2355,-8.3778,-7.7156,-110.0391
19014.8889,-3.2367,-8.3699,-7.7213,-110.0937
19020.7469,-3.2377,-8.3634,-7.7268,-110.1539
19026.6048,-3.2391,-8.3558,-7.7323,-110.2112
19032.4628,-3.2401,-8.3495,-7.7377,-110.2671
19038.3207,-3.2413,-8.3411,-7.7435,-110.3259
19044.1787,-3.2424,-8.3339,-7.7488,-110.3824
19050.0366,-3.2435,-8.3261,-7.7547,-110.4408
19055.8946,-3.2447,-8.3194,-7.7601,-110.4993
19061.7525,-3.2457,-8.3120,-7.7655,-110.5569
19067.6104,-3.2469,-8.3053,-7.7712,-110.6137
19073.4684,-3.2480,-8.2971,-7.7768,-110.6729
19079.3263,-3.2492,-8.2908,-7.7823,-110.7295
19085.1843,-3.2502,-8.2833,-7.7877,-110.7883
19091.0422,-3.2514,-8.2752,-7.7935,-110.8457
19096.9002,-3.2525,-8.2693,-7.7988,-110.9035
19102.7581,-3.2536,-8.2604,-7.8046,-110.9620
19108.6161,-3.2550,-8.2541,-7.8102,-111.0199
19114.4740,-3.2559,-8.2456,-7.8157,-111.0785
19120.3320,-3.2571,-8.2389,-7.8212,-111.1366
19126.1899,-3.2582,-8.2319,-7.8267,-111.1948
19132.0478,-3.2595,-8.2239,-7.8325,-111.2528
19137.9058,-3.2605,-8.2176,-7.8380,-111.3115
19143.7637,-3.2616,-8.2082,-7.8435,-111.3695
19149.6217,-3.2627,-8.2020,-7.8490,-111.4281
19155.4796,-3.2638,-8.1943,-7.8547,-111.4851
19161.3376,-3.2649,-8.1866,-7.8604,-111.5449
19167.1955,-3.2661,-8.1795,-7.8658,-111.6042
19173.0535,-3.2673,-8.1715,-7.8713,-111.6612
19178.9114,-3.2682,-8.1650,-7.8770,-111.7205
19184.7693,-3.2695,-8.1568,-7.8825,-111.7803
19190.6273,-3.2706,-8.1502,-7.8881,-111.8377
19196.4852,-3.2717,-8.1427,-7.8938,-111.8967
19202.3432,-3.2728,-8.1342,-7.8991,-111.9561
19208.2011,-3.2739,-8.1276,-7.9047,-112.0155
19214.0591,-3.2751,-8.1197,-7.9105,-112.0738
19219.9170,-3.2761,-8.1120,-7.9160,-112.1337
19225.7750,-3.2773,-8.1043,-7.9217,-112.1924
19231.6329,-3.2784,-8.0966,-7.9272,-112.2511
19237.4908,-3.2795,-8.0894,-7.9329,-112.3108
19243.3488,-3.2806,-8.0812,-7.9385,-112.3688
19249.2067,-3.2818,-8.0741,-7.9441,-112.4295
19255.0647,-3.2829,-8.0669,-7.9497,-112.4881
19260.9226,-3.2839,-8.0587,-7.9551,-112.5469
19266.7806,-3.2850,-8.0512,-7.9609,-112.6061
19272.6385,-3.2861,-8.0436,-7.9664,-112.6655
19278.4965,-3.2872,-8.0366,-7.9720,-112.7249
19284.3544,-3.2883,-8.0277,-7.9778,-112.7849
19290.2124,-3.2893,-8.0207,-7.9832,-112.8445
19296.0703,-3.2906,-8.0132,-7.9888,-112.9046
19301.9282,-3.2916,-8.0056,-7.9944,-112.9631
19307.7862,-3.2927,-7.9976,-8.0002,-113.0237
19313.6441,-3.2939,-7.9903,-8.0058,-113.0848
19319.5021,-3.2950,-7.9833,-8.0112,-113.1445
19325.3600,-3.2961,-7.9758,-8.0169,-113.2028
19331.2180,-3.2970,-7.9672,-8.0225,-113.2639
19337.0759,-3.2984,-7.9604,-8.0282,-113.3229
19342.9339,-3.2992,-7.9520,-8.0337,-113.3828
19348.7918,-3.3005,-7.9437,-8.0395,-113.4439
19354.6497,-3.3016,-7.9368,-8.0449,-113.5035
19360.5077,-3.3026,-7.9287,-8.0506,-113.5639
19366.3656,-3.3038,-7.9213,-8.0564,-113.6224
19372.2236,-3.3048,-7.9129,-8.0620,-113.6849
19378.0815,-3.3060,-7.9060,-8.0675,-113.7447
19383.9395,-3.3070,-7.8976,-8.0732,-113.8039
19389.7974,-3.3081,-7.8897,-8.0789,-113.8651
19395.6554,-3.3091,-7.8825,-8.0845,-113.9248
19401.5133,-3.3102,-7.8742,-8.0903,-113.9855
19407.3712,-3.3114,-7.8665,-8.0956,-114.0468
19413.2292,-3.3125,-7.8590,-8.1013,-114.1067
19419.0871,-3.3135,-7.8517,-8.1070,-114.1673
19424.9451,-3.3145,-7.8422,-8.1126,-114.2290
19430.8030,-3.3156,-7.8364,-8.1181,-114.2880
19436.6610,-3.3166,-7.8279,-8.1237,-114.3495
19442.5189,-3.3178,-7.8207,-8.1293,-114.4105
19448.3769,-3.3189,-7.8124,-8.1350,-114.4700
19454.2348,-3.3199,-7.8051,-8.1406,-114.5323
19460.0928,-3.3211,-7.7969,-8.1462,-114.5925
19465.9507,-3.3220,-7.7889,-8.1519,-114.6542
19471.8086,-3.3232,-7.7812,-8.1574,-114.7150
19477.6666,-3.3244,-7.7730,-8.1632,-114.7755
19483.5245,-3.3254,-7.7646,-8.1691,-114.8376
19489.3825,-3.3264,-7.7573,-8.1744,-114.8996
19495.2404,-3.3275,-7.7497,-8.1802,-114.9601
19501.0984,-3.3286,-7.7416,-8.1858,-115.0224
19506.9563,-3.3296,-7.7331,-8.1913,-115.0838
19512.8143,-3.3307,-7.7253,-8.1972,-115.1436
19518.6722,-3.3318,-7.7175,-8.2029,-115.2078
19524.5301,-3.3327,-7.7099,-8.2082,-115.2681
19530.3881,-3.3340,-7.7025,-8.2140,-115.3289
19536.2460,-3.3350,-7.6944,-8.2198,-115.3925
19542.1040,-3.3361,-7.6858,-8.2252,-115.4531
19547.9619,-3.3372,-7.6783,-8.2312,-115.5153
19553.8199,-3.3382,-7.6702,-8.2366,-115.5765
19559.6778,-3.3393,-7.6619,-8.2424,-115.6396
19565.5358,-3.3403,-7.6538,-8.2481,-115.7006
19571.3937,-3.3413,-7.6463,-8.2536,-115.7631
19577.2516,-3.3424,-7.6381,-8.2594,-115.8235
19583.1096,-3.3433,-7.6303,-8.2652,-115.8872
19588.9675,-3.3445,-7.6225,-8.2706,-115.9490
19594.8255,-3.3456,-7.6148,-8.2763,-116.0105
19600.6834,-3.3467,-7.6069,-8.2821,-116.0724
19606.5414,-3.3478,-7.5979,-8.2876,-116.1364
19612.3993,-3.3488,-7.5901,-8.2930,-116.1971
19618.2573,-3.3499,-7.5820,-8.2990,-116.2605
19624.1152,-3.3508,-7.5738,-8.3045,-116.3225
19629.9732,-3.3519,-7.5651,-8.3104,-116.3851
19635.8311,-3.3531,-7.5579,-8.3159,-116.4489
19641.6890,-3.3541,-7.5496,-8.3215,-116.5103
19647.5470,-3.3551,-7.5414,-8.3273,-116.5716
19653.4049,-3.3561,-7.5331,-8.3329,-116.6359
19659.2629,-3.3572,-7.5254,-8.3387,-116.6986
19665.1208,-3.3581,-7.5170,-8.3442,-116.7615
19670.9788,-3.3592,-7.5090,-8.3498,-116.8227
19676.8367,-3.3603,-7.5009,-8.3557,-116.8876
19682.6947,-3.3613,-7.4930,-8.3610,-116.9494
19688.5526,-3.3623,-7.4846,-8.3670,-117.0126
19694.4105,-3.3635,-7.4767,-8.3724,-117.0775
19700.2685,-3.3645,-7.4685,-8.3781,-117.1382
19706.1264,-3.3654,-7.4599,-8.3842,-117.2021
19711.9844,-3.3666,-7.4523,-8.3895,-117.2675
19717.8423,-3.3676,-7.4439,-8.3951,-117.3277
19723.7003,-3.3686,-7.4356,-8.4012,-117.3925
19729.5582,-3.3697,-7.4270,-8.4067,-117.4568
19735.4162,-3.3706,-7.4194,-8.4122,-117.5189
19741.2741,-3.3717,-7.4107,-8.4182,-117.5810
19747.1320,-3.3726,-7.4030,-8.4238,-117.6467
19752.9900,-3.3738,-7.3946,-8.4292,-117.7103
19758.8479,-3.3748,-7.3861,-8.4349,-117.7726
19764.7059,-3.3758,-7.3776,-8.4409,-117.8364
19770.5638,-3.3768,-7.3704,-8.4462,-117.9008
19776.4218,-3.3778,-7.3614,-8.4520,-117.9644
19782.2797,-3.3790,-7.3544,-8.4577,-118.0279
19788.1377,-3.3798,-7.3454,-8.4634,-118.0928
19793.9956,-3.3810,-7.3370,-8.4688,-118.1555
19799.8536,-3.3819,-7.3289,-8.4747,-118.2206
19805.7115,-3.3830,-7.3205,-8.4804,-118.2833
19811.5694,-3.3840,-7.3124,-8.4860,-118.3495
19817.4274,-3.3851,-7.3033,-8.4917,-118.4119
19823.2853,-3.3862,-7.2958,-8.4972,-118.4775
19829.1433,-3.3871,-7.2870,-8.5031,-118.5414
19835.0012,-3.3881,-7.2787,-8.5087,-118.6059
19840.8592,-3.3891,-7.2704,-8.5143,-118.6705
19846.7171,-3.3901,-7.2622,-8.5201,-118.7346
19852.5751,-3.3912,-7.2533,-8.5258,-118.8008
19858.4330,-3.3922,-7.2454,-8.5314,-118.8650
19864.2909,-3.3931,-7.2371,-8.5371,-118.9281
19870.1489,-3.3942,-7.2288,-8.5428,-118.9948
19876.0068,-3.3951,-7.2205,-8.5483,-119.0576
19881.8648,-3.3962,-7.2117,-8.5542,-119.1225
19887.7227,-3.3970,-7.2034,-8.5599,-119.1893
19893.5807,-3.3981,-7.1945,-8.5655,-119.2534
19899.4386,-3.3992,-7.1875,-8.5713,-119.3185
19905.2966,-3.4001,-7.1784,-8.5768,-119.3838
19911.1545,-3.4012,-7.1698,-8.5826,-119.4485
19917.0124,-3.4022,-7.1618,-8.5885,-119.5142
19922.8704,-3.4033,-7.1534,-8.5939,-119.5799
19928.7283,-3.4042,-7.1453,-8.5995,-119.6436
19934.5863,-3.4053,-7.1365,-8.6054,-119.7093
19940.4442,-3.4062,-7.1280,-8.6111,-119.7746
19946.3022,-3.4071,-7.1199,-8.6167,-119.8401
19952.1601,-3.4082,-7.1110,-8.6224,-119.9054
19958.0181,-3.4091,-7.1026,-8.6281,-119.9702
19963.8760,-3.4103,-7.0943,-8.6339,-120.0371
19969.7340,-3.4112,-7.0856,-8.6395,-120.1033
19975.5919,-3.4123,-7.0767,-8.6451,-120.1679
19981.4498,-3.4133,-7.0680,-8.6509,-120.2332
19987.3078,-3.4142,-7.0599,-8.6565,-120.3009
19993.1657,-3.4152,-7.0508,-8.6619,-120.3658
19999.0237,-3.4162,-7.0421,-8.6677,-120.4313
20004.8816,-3.4171,-7.0347,-8.6736,-120.4977
20010.7396,-3.4180,-7.0253,-8.6792,-120.5643
20016.5975,-3.4191,-7.0174,-8.6848,-120.6295
20022.4555,-3.4201,-7.0081,-8.6906,-120.6955
20028.3134,-3.4210,-7.0003,-8.6963,-120.7620
20034.1713,-3.4221,-6.9909,-8.7020,-120.8282
20040.0293,-3.4231,-6.9831,-8.7076,-120.8949
20045.8872,-3.4240,-6.9744,-8.7133,-120.9606
20051.7452,-3.4250,-6.9660,-8.7190,-121.0278
20057.6031,-3.4260,-6.9569,-8.7245,-121.0950
20063.4611,-3.4270,-6.9488,-8.7302,-121.1606
20069.3190,-3.4279,-6.9402,-8.7360,-121.2274
20075.1770,-3.4290,-6.9311,-8.7417,-121.2950
20081.0349,-3.4299,-6.9224,-8.7473,-121.3609
20086.8928,-3.4308,-6.9139,-8.7530,-121.4276
20092.7508,-3.4318,-6.9044,-8.7588,-121.4944
20098.6087,-3.4327,-6.8965,-8.7644,-121.5630
20104.4667,-3.4337,-6.8875,-8.7702,-121.6297
20110.3246,-3.4348,-6.8796,-8.7755,-121.6960
20116.1826,-3.4357,-6.8709,-8.7815,-121.7628
20122.0405,-3.4366,-6.8617,-8.7870,-121.8304
20127.8985,-3.4375,-6.8536,-8.7927,-121.8981
20133.7564,-3.4385,-6.8447,-8.7983,-121.9644
20139.6144,-3.4394,-6.8365,-8.8040,-122.0316
20145.4723,-3.4404,-6.8269,-8.8099,-122.0980
20151.3302,-3.4414,-6.8188,-8.8155,-122.1685
20157.1882,-3.4424,-6.8099,-8.8210,-122.2350
20163.0461,-3.4433,-6.8011,-8.8268,-122.3011
20168.9041,-3.4442,-6.7924,-8.8326,-122.3700
20174.7620,-3.4454,-6.7848,-8.8382,-122.4385
20180.6200,-3.4462,-6.7760,-8.8439,-122.5065
20186.4779,-3.4473,-6.7665,-8.8495,-122.5739
20192.3359,-3.4482,-6.7573,-8.8552,-122.6417
20198.1938,-3.4491,-6.7498,-8.8610,-122.7098
20204.0517,-3.4501,-6.7404,-8.8665,-122.7770
20209.9097,-3.4511,-6.7308,-8.8722,-122.8459
20215.7676,-3.4521,-6.7226,-8.8777,-122.9130
20221.6256,-3.4529,-6.7137,-8.8835,-122.9813
20227.4835,-3.4538,-6.7042,-8.8892,-123.0499
20233.3415,-3.4549,-6.6961,-8.8947,-123.1188
20239.1994,-3.4556,-6.6874,-8.9005,-123.1861
20245.0574,-3.4568,-6.6780,-8.9061,-123.2552
20250.9153,-3.4576,-6.6689,-8.9118,-123.3229
20256.7732,-3.4586,-6.6602,-8.9176,-123.3916
20262.6312,-3.4595,-6.6521,-8.9231,-123.4602
20268.4891,-3.4604,-6.6419,-8.9286,-123.5284
20274.3471,-3.4614,-6.6345,-8.9347,-123.5970
20280.2050,-3.4622,-6.6242,-8.9400,-123.6669
20286.0630,-3.4632,-6.6159,-8.9457,-123.7343
20291.9209,-3.4641,-6.6071,-8.9515,-123.8039
20297.7789,-3.4650,-6.5983,-8.9572,-123.8742
20303.6368,-3.4660,-6.5896,-8.9627,-123.9430
20309.4948,-3.4671,-6.5810,-8.9686,-124.0113
20315.3527,-3.4678,-6.5722,-8.9743,-124.0802
20321.2106,-3.4688,-6.5629,-8.9798,-124.1509
20327.0686,-3.4696,-6.5541,-8.9854,-124.2202
20332.9265,-3.4706,-6.5450,-8.9911,-124.2886
20338.7845,-3.4715,-6.5365,-8.9969,-124.3575
20344.6424,-3.4725,-6.5270,-9.0025,-124.4282
20350.5004,-3.4735,-6.5188,-9.0077,-124.4972
20356.3583,-3.4743,-6.5094,-9.0134,-124.5674
20362.2163,-3.4753,-6.5005,-9.0194,-124.6355
20368.0742,-3.4763,-6.4913,-9.0248,-124.7068
20373.9321,-3.4771,-6.4829,-9.0303,-124.7756
20379.7901,-3.4781,-6.4732,-9.0360,-124.8461
20385.6480,-3.4788,-6.4641,-9.0420,-124.9160
20391.5060,-3.4799,-6.4547,-9.0474,-124.9861
20397.3639,-3.4807,-6.4466,-9.0532,-125.0563
20403.2219,-3.4816,-6.4364,-9.0588,-125.1253
20409.0798,-3.4827,-6.4286,-9.0645,-125.1965
20414.9378,-3.4835,-6.4193,-9.0701,-125.2666
20420.7957,-3.4845,-6.4104,-9.0756,-125.3363
20426.6536,-3.4853,-6.4008,-9.0814,-125.4070
20432.5116,-3.4862,-6.3926,-9.0868,-125.4762
20438.3695,-3.4871,-6.3833,-9.0926,-125.5475
20444.2275,-3.4880,-6.3742,-9.0984,-125.6170
20450.0854,-3.4889,-6.3654,-9.1038,-125.6893
20455.9434,-3.4897,-6.3561,-9.1096,-125.7574
20461.8013,-3.4907,-6.3472,-9.1151,-125.8292
20467.6593,-3.4917,-6.3383,-9.1210,-125.9003
20473.5172,-3.4926,-6.3290,-9.1263,-125.9715
20479.3752,-3.4934,-6.3190,-9.1320,-126.0426
20485.2331,-3.4943,-6.3098,-9.1376,-126.1120
20491.0910,-3.4953,-6.3014,-9.1434,-126.1852
20496.9490,-3.4961,-6.2922,-9.1488,-126.2567
20502.8069,-3.4971,-6.2832,-9.1543,-126.3273
20508.6649,-3.4980,-6.2742,-9.1601,-126.3977
20514.5228,-3.4987,-6.2649,-9.1658,-126.4689
20520.3808,-3.4997,-6.2562,-9.1714,-126.5417
20526.2387,-3.5005,-6.2473,-9.1766,-126.6127
20532.0967,-3.5014,-6.2374,-9.1824,-126.6829
20537.9546,-3.5023,-6.2282,-9.1882,-126.7561
20543.8125,-3.5033,-6.2186,-9.1936,-126.8265
20549.6705,-3.5041,-6.2094,-9.1992,-126.8975
20555.5284,-3.5049,-6.2007,-9.2050,-126.9708
20561.3864,-3.5059,-6.1918,-9.2104,-127.0426
20567.2443,-3.5068,-6.1826,-9.2162,-127.1126
20573.1023,-3.5076,-6.1728,-9.2218,-127.1861
20578.9602,-3.5084,-6.1642,-9.2273,-127.2581
20584.8182,-3.5093,-6.1554,-9.2330,-127.3282
20590.6761,-3.5103,-6.1456,-9.2388,-127.4027
20596.5340,-3.5111,-6.1366,-9.2441,-127.4742
20602.3920,-3.5121,-6.1267,-9.2498,-127.5461
20608.2499,-3.5128,-6.1172,-9.2553,-127.6184
20614.1079,-3.5137,-6.1086,-9.2609,-127.6908
20619.9658,-3.5145,-6.0994,-9.2666,-127.7647
20625.8238,-3.5156,-6.0905,-9.2719,-127.8363
20631.6817,-3.5163,-6.0805,-9.2775,-127.9101
20637.5397,-3.5172,-6.0715,-9.2832,-127.9808
20643.3976,-3.5181,-6.0628,-9.2886,-128.0541
20649.2556,-3.5190,-6.0528,-9.2944,-128.1273
20655.1135,-3.5198,-6.0435,-9.2998,-128.1999
20660.9714,-3.5207,-6.0338,-9.3056,-128.2722
20666.8294,-3.5215,-6.0249,-9.3110,-128.3443
20672.6873,-3.5224,-6.0154,-9.3167,-128.4185
20678.5453,-3.5232,-6.0063,-9.3223,-128.4902
20684.4032,-3.5241,-5.9973,-9.3280,-128.5641
20690.2612,-3.5249,-5.9879,-9.3334,-128.6368
20696.1191,-3.5258,-5.9785,-9.3389,-128.7111
20701.9771,-3.5266,-5.9691,-9.3444,-128.7841
20707.8350,-3.5275,-5.9601,-9.3500,-128.8581
20713.6929,-3.5284,-5.9499,-9.3556,-128.9310
20719.5509,-3.5292,-5.9410,-9.3611,-129.0056
20725.4088,-3.5300,-5.9319,-9.3667,-129.0791
20731.2668,-3.5310,-5.9219,-9.3720,-129.1526
20737.1247,-3.5316,-5.9129,-9.3780,-129.2245
20742.9827,-3.5326,-5.9031,-9.3833,-129.3009
20748.8406,-3.5334,-5.8948,-9.3888,-129.3733
20754.6986,-3.5342,-5.8847,-9.3942,-129.4461
20760.5565,-3.5351,-5.8757,-9.4001,-129.5211
20766.4144,-3.5359,-5.8658,-9.4053,-129.5944
20772.2724,-3.5368,-5.8564,-9.4108,-129.6700
20778.1303,-3.5374,-5.8477,-9.4164,-129.7428
20783.9883,-3.5385,-5.8372,-9.4221,-129.8184
20789.8462,-3.5393,-5.8282,-9.4275,-129.8924
20795.7042,-3.5400,-5.8186,-9.4330,-129.9670
20801.5621,-3.5410,-5.8090,-9.4386,-130.0407
20807.4201,-3.5417,-5.8002,-9.4439,-130.1160
20813.2780,-3.5426,-5.7906,-9.4495,-130.1910
20819.1360,-3.5434,-5.7818,-9.4551,-130.2647
20824.9939,-3.5443,-5.7709,-9.4606,-130.3410
20830.8518,-3.5450,-5.7620,-9.4660,-130.4155
20836.7098,-3.5458,-5.7527,-9.4716,-130.4895
20842.5677,-3.5467,-5.7433,-9.4771,-130.5651
20848.4257,-3.5476,-5.7334,-9.4825,-130.6402
20854.2836,-3.5484,-5.7244,-9.4880,-130.7141
20860.1416,-3.5492,-5.7141,-9.4936,-130.7893
20865.9995,-3.5500,-5.7046,-9.4992,-130.8641
20871.8575,-3.5507,-5.6957,-9.5048,-130.9411
20877.7154,-3.5516,-5.6864,-9.5101,-131.0158
20883.5733,-3.5524,-5.6761,-9.5154,-131.0908
20889.4313,-3.5533,-5.6665,-9.5212,-131.1667
20895.2892,-3.5539,-5.6568,-9.5265,-131.2425
20901.1472,-3.5549,-5.6468,-9.5322,-131.3181
20907.0051,-3.5556,-5.6382,-9.5374,-131.3949
