frequency (Hz),magnitude L (dB),phase L (deg),magnitude R (dB),phase R (deg)
2835.2453,0.0026,-36.7433,0.0026,-36.7433
2841.1032,0.0019,-36.8185,0.0019,-36.8185
2846.9612,0.0011,-36.8937,0.0011,-36.8937
2852.8191,0.0004,-36.9688,0.0004,-36.9688
2858.6771,-0.0003,-37.0440,-0.0003,-37.0440
2864.5350,-0.0011,-37.1192,-0.0011,-37.1192
2870.3930,-0.0018,-37.1943,-0.0018,-37.1943
2876.2509,-0.0026,-37.2695,-0.0026,-37.2695
2882.1089,-0.0033,-37.3447,-0.0033,-37.3447
2887.9668,-0.0041,-37.4198,-0.0041,-37.4198
2893.8247,-0.0048,-37.4950,-0.0048,-37.4950
2899.6827,-0.0056,-37.5701,-0.0056,-37.5701
2905.5406,-0.0063,-37.6453,-0.0063,-37.6453
2911.3986,-0.0071,-37.7205,-0.0071,-37.7205
2917.2565,-0.0079,-37.7956,-0.0079,-37.7956
2923.1145,-0.0086,-37.8708,-0.0086,-37.8708
2928.9724,-0.0094,-37.9460,-0.0094,-37.9460
2934.8304,-0.0101,-38.0211,-0.0101,-38.0211
2940.6883,-0.0109,-38.0963,-0.0109,-38.0963
2946.5463,-0.0117,-38.1714,-0.0117,-38.1714
2952.4042,-0.0124,-38.2466,-0.0124,-38.2466
2958.2621,-0.0132,-38.3218,-0.0132,-38.3218
2964.1201,-0.0140,-38.3969,-0.0140,-38.3969
2969.9780,-0.0147,-38.4721,-0.0147,-38.4721
2975.8360,-0.0155,-38.5473,-0.0155,-38.5473
2981.6939,-0.0163,-38.6224,-0.0163,-38.6224
2987.5519,-0.0171,-38.6976,-0.0171,-38.6976
2993.4098,-0.0178,-38.7727,-0.0178,-38.7727
2999.2678,-0.0186,-38.8479,-0.0186,-38.8479
3005.1257,-0.0194,-38.9230,-0.0194,-38.9230
3010.9836,-0.0202,-38.9982,-0.0202,-38.9982
3016.8416,-0.0210,-39.0734,-0.0210,-39.0734
3022.6995,-0.0218,-39.1485,-0.0218,-39.1485
3028.5575,-0.0225,-39.2237,-0.0225,-39.2237
3034.4154,-0.0233,-39.2988,-0.0233,-39.2988
3040.2734,-0.0241,-39.3740,-0.0241,-39.3740
3046.1313,-0.0249,-39.4491,-0.0249,-39.4491
3051.9893,-0.0257,-39.5243,-0.0257,-39.5243
3057.8472,-0.0265,-39.5994,-0.0265,-39.5994
3063.7052,-0.0273,-39.6746,-0.0273,-39.6746
3069.5631,-0.0281,-39.7497,-0.0281,-39.7497
3075.4210,-0.0289,-39.8249,-0.0289,-39.8249
3081.2790,-0.0297,-39.9000,-0.0297,-39.9000
3087.1369,-0.0305,-39.9752,-0.0305,-39.9752
3092.9949,-0.0313,-40.0503,-0.0313,-40.0503
3098.8528,-0.0321,-40.1255,-0.0321,-40.1255
3104.7108,-0.0329,-40.2006,-0.0329,-40.2006
3110.5687,-0.0337,-40.2758,-0.0337,-40.2758
3116.4267,-0.0345,-40.3509,-0.0345,-40.3509
3122.2846,-0.0353,-40.4261,-0.0353,-40.4261
3128.1425,-0.0362,-40.5012,-0.0362,-40.5012
3134.0005,-0.0370,-40.5764,-0.0370,-40.5764
3139.8584,-0.0378,-40.6515,-0.0378,-40.6515
3145.7164,-0.0386,-40.7266,-0.0386,-40.7266
3151.5743,-0.0394,-40.8018,-0.0394,-40.8018
3157.4323,-0.0402,-40.8769,-0.0402,-40.8769
3163.2902,-0.0411,-40.9521,-0.0411,-40.9521
3169.1482,-0.0419,-41.0272,-0.0419,-41.0272
3175.0061,-0.0427,-41.1023,-0.0427,-41.1023
3180.8640,-0.0435,-41.1775,-0.0435,-41.1775
3186.7220,-0.0444,-41.2526,-0.0444,-41.2526
3192.5799,-0.0452,-41.3278,-0.0452,-41.3278
3198.4379,-0.0460,-41.4029,-0.0460,-41.4029
3204.2958,-0.0469,-41.4780,-0.0469,-41.4780
3210.1538,-0.0477,-41.5532,-0.0477,-41.5532
3216.0117,-0.0485,-41.6283,-0.0485,-41.6283
3221.8697,-0.0494,-41.7034,-0.0494,-41.7034
3227.7276,-0.0502,-41.7786,-0.0502,-41.7786
3233.5856,-0.0510,-41.8537,-0.0510,-41.8537
3239.4435,-0.0519,-41.9288,-0.0519,-41.9288
3245.3014,-0.0527,-42.0039,-0.0527,-42.0039
3251.1594,-0.0536,-42.0791,-0.0536,-42.0791
3257.0173,-0.0544,-42.1542,-0.0544,-42.1542
3262.8753,-0.0553,-42.2293,-0.0553,-42.2293
3268.7332,-0.0561,-42.3045,-0.0561,-42.3045
3274.5912,-0.0570,-42.3796,-0.0570,-42.3796
3280.4491,-0.0578,-42.4547,-0.0578,-42.4547
3286.3071,-0.0587,-42.5298,-0.0587,-42.5298
3292.1650,-0.0595,-42.6049,-0.0595,-42.6049
3298.0229,-0.0604,-42.6801,-0.0604,-42.6801
3303.8809,-0.0612,-42.7552,-0.0612,-42.7552
3309.7388,-0.0621,-42.8303,-0.0621,-42.8303
3315.5968,-0.0629,-42.9054,-0.0629,-42.9054
3321.4547,-0.0638,-42.9805,-0.0638,-42.9805
3327.3127,-0.0647,-43.0557,-0.0647,-43.0557
3333.1706,-0.0655,-43.1308,-0.0655,-43.1308
3339.0286,-0.0664,-43.2059,-0.0664,-43.2059
3344.8865,-0.0673,-43.2810,-0.0673,-43.2810
3350.7444,-0.0681,-43.3561,-0.0681,-43.3561
3356.6024,-0.0690,-43.4312,-0.0690,-43.4312
3362.4603,-0.0699,-43.5063,-0.0699,-43.5063
3368.3183,-0.0707,-43.5814,-0.0707,-43.5814
3374.1762,-0.0716,-43.6565,-0.0716,-43.6565
3380.0342,-0.0725,-43.7316,-0.0725,-43.7316
3385.8921,-0.0734,-43.8068,-0.0734,-43.8068
3391.7501,-0.0743,-43.8819,-0.0743,-43.8819
3397.6080,-0.0751,-43.9570,-0.0751,-43.9570
3403.4660,-0.0760,-44.0321,-0.0760,-44.0321
3409.3239,-0.0769,-44.1072,-0.0769,-44.1072
3415.1818,-0.0778,-44.1823,-0.0778,-44.1823
3421.0398,-0.0787,-44.2574,-0.0787,-44.2574
3426.8977,-0.0796,-44.3325,-0.0796,-44.3325
3432.7557,-0.0804,-44.4076,-0.0804,-44.4076
3438.6136,-0.0813,-44.4826,-0.0813,-44.4826
3444.4716,-0.0822,-44.5577,-0.0822,-44.5577
3450.3295,-0.0831,-44.6328,-0.0831,-44.6328
3456.1875,-0.0840,-44.7079,-0.0840,-44.7079
3462.0454,-0.0849,-44.7830,-0.0849,-44.7830
3467.9033,-0.0858,-44.8581,-0.0858,-44.8581
3473.7613,-0.0867,-44.9332,-0.0867,-44.9332
3479.6192,-0.0876,-45.0083,-0.0876,-45.0083
3485.4772,-0.0885,-45.0834,-0.0885,-45.0834
3491.3351,-0.0894,-45.1585,-0.0894,-45.1585
3497.1931,-0.0903,-45.2335,-0.0903,-45.2335
3503.0510,-0.0912,-45.3086,-0.0912,-45.3086
3508.9090,-0.0921,-45.3837,-0.0921,-45.3837
3514.7669,-0.0930,-45.4588,-0.0930,-45.4588
3520.6248,-0.0940,-45.5339,-0.0940,-45.5339
3526.4828,-0.0949,-45.6089,-0.0949,-45.6089
3532.3407,-0.0958,-45.6840,-0.0958,-45.6840
3538.1987,-0.0967,-45.7591,-0.0967,-45.7591
3544.0566,-0.0976,-45.8342,-0.0976,-45.8342
3549.9146,-0.0985,-45.9092,-0.0985,-45.9092
3555.7725,-0.0994,-45.9843,-0.0994,-45.9843
3561.6305,-0.1004,-46.0594,-0.1004,-46.0594
3567.4884,-0.1013,-46.1344,-0.1013,-46.1344
3573.3464,-0.1022,-46.2095,-0.1022,-46.2095
3579.2043,-0.1031,-46.2846,-0.1031,-46.2846
3585.0622,-0.1041,-46.3596,-0.1041,-46.3596
3590.9202,-0.1050,-46.4347,-0.1050,-46.4347
3596.7781,-0.1059,-46.5098,-0.1059,-46.5098
3602.6361,-0.1069,-46.5848,-0.1069,-46.5848
3608.4940,-0.1078,-46.6599,-0.1078,-46.6599
3614.3520,-0.1087,-46.7349,-0.1087,-46.7349
3620.2099,-0.1097,-46.8100,-0.1097,-46.8100
3626.0679,-0.1106,-46.8851,-0.1106,-46.8851
3631.9258,-0.1115,-46.9601,-0.1115,-46.9601
3637.7837,-0.1125,-47.0352,-0.1125,-47.0352
3643.6417,-0.1134,-47.1102,-0.1134,-47.1102
3649.4996,-0.1143,-47.1853,-0.1143,-47.1853
3655.3576,-0.1153,-47.2603,-0.1153,-47.2603
3661.2155,-0.1162,-47.3354,-0.1162,-47.3354
3667.0735,-0.1172,-47.4104,-0.1172,-47.4104
3672.9314,-0.1181,-47.4855,-0.1181,-47.4855
3678.7894,-0.1191,-47.5605,-0.1191,-47.5605
3684.6473,-0.1200,-47.6355,-0.1200,-47.6355
3690.5052,-0.1210,-47.7106,-0.1210,-47.7106
3696.3632,-0.1219,-47.7856,-0.1219,-47.7856
3702.2211,-0.1229,-47.8607,-0.1229,-47.8607
3708.0791,-0.1238,-47.9357,-0.1238,-47.9357
3713.9370,-0.1248,-48.0107,-0.1248,-48.0107
3719.7950,-0.1258,-48.0858,-0.1258,-48.0858
3725.6529,-0.1267,-48.1608,-0.1267,-48.1608
3731.5109,-0.1277,-48.2358,-0.1277,-48.2358
3737.3688,-0.1286,-48.3109,-0.1286,-48.3109
3743.2268,-0.1296,-48.3859,-0.1296,-48.3859
3749.0847,-0.1306,-48.4609,-0.1306,-48.4609
3754.9426,-0.1315,-48.5359,-0.1315,-48.5359
3760.8006,-0.1325,-48.6110,-0.1325,-48.6110
3766.6585,-0.1335,-48.6860,-0.1335,-48.6860
3772.5165,-0.1344,-48.7610,-0.1344,-48.7610
3778.3744,-0.1354,-48.8360,-0.1354,-48.8360
3784.2324,-0.1364,-48.9110,-0.1364,-48.9110
3790.0903,-0.1374,-48.9861,-0.1374,-48.9861
3795.9483,-0.1383,-49.0611,-0.1383,-49.0611
3801.8062,-0.1393,-49.1361,-0.1393,-49.1361
3807.6641,-0.1403,-49.2111,-0.1403,-49.2111
3813.5221,-0.1413,-49.2861,-0.1413,-49.2861
3819.3800,-0.1423,-49.3611,-0.1423,-49.3611
3825.2380,-0.1432,-49.4361,-0.1432,-49.4361
3831.0959,-0.1442,-49.5111,-0.1442,-49.5111
3836.9539,-0.1452,-49.5861,-0.1452,-49.5861
3842.8118,-0.1462,-49.6611,-0.1462,-49.6611
3848.6698,-0.1472,-49.7361,-0.1472,-49.7361
3854.5277,-0.1482,-49.8111,-0.1482,-49.8111
3860.3856,-0.1492,-49.8861,-0.1492,-49.8861
3866.2436,-0.1502,-49.9611,-0.1502,-49.9611
3872.1015,-0.1512,-50.0361,-0.1512,-50.0361
3877.9595,-0.1522,-50.1111,-0.1522,-50.1111
3883.8174,-0.1532,-50.1861,-0.1532,-50.1861
3889.6754,-0.1542,-50.2611,-0.1542,-50.2611
3895.5333,-0.1552,-50.3361,-0.1552,-50.3361
3901.3913,-0.1562,-50.4111,-0.1562,-50.4111
3907.2492,-0.1572,-50.4861,-0.1572,-50.4861
3913.1072,-0.1582,-50.5611,-0.1582,-50.5611
3918.9651,-0.1592,-50.6360,-0.1592,-50.6360
3924.8230,-0.1602,-50.7110,-0.1602,-50.7110
3930.6810,-0.1612,-50.7860,-0.1612,-50.7860
3936.5389,-0.1622,-50.8610,-0.1622,-50.8610
3942.3969,-0.1632,-50.9360,-0.1632,-50.9360
3948.2548,-0.1642,-51.0109,-0.1642,-51.0109
3954.1128,-0.1652,-51.0859,-0.1652,-51.0859
3959.9707,-0.1662,-51.1609,-0.1662,-51.1609
3965.8287,-0.1673,-51.2359,-0.1673,-51.2359
3971.6866,-0.1683,-51.3108,-0.1683,-51.3108
3977.5445,-0.1693,-51.3858,-0.1693,-51.3858
3983.4025,-0.1703,-51.4608,-0.1703,-51.4608
3989.2604,-0.1713,-51.5357,-0.1713,-51.5357
3995.1184,-0.1724,-51.6107,-0.1724,-51.6107
4000.9763,-0.1734,-51.6857,-0.1734,-51.6857
4006.8343,-0.1744,-51.7606,-0.1744,-51.7606
4012.6922,-0.1754,-51.8356,-0.1754,-51.8356
4018.5502,-0.1765,-51.9105,-0.1765,-51.9105
4024.4081,-0.1775,-51.9855,-0.1775,-51.9855
4030.2660,-0.1785,-52.0604,-0.1785,-52.0604
4036.1240,-0.1796,-52.1354,-0.1796,-52.1354
4041.9819,-0.1806,-52.2103,-0.1806,-52.2103
4047.8399,-0.1816,-52.2853,-0.1816,-52.2853
4053.6978,-0.1827,-52.3602,-0.1827,-52.3602
4059.5558,-0.1837,-52.4352,-0.1837,-52.4352
4065.4137,-0.1847,-52.5101,-0.1847,-52.5101
4071.2717,-0.1858,-52.5851,-0.1858,-52.5851
4077.1296,-0.1868,-52.6600,-0.1868,-52.6600
4082.9876,-0.1879,-52.7350,-0.1879,-52.7350
4088.8455,-0.1889,-52.8099,-0.1889,-52.8099
4094.7034,-0.1899,-52.8848,-0.1899,-52.8848
4100.5614,-0.1910,-52.9598,-0.1910,-52.9598
4106.4193,-0.1920,-53.0347,-0.1920,-53.0347
4112.2773,-0.1931,-53.1096,-0.1931,-53.1096
4118.1352,-0.1941,-53.1846,-0.1941,-53.1846
4123.9932,-0.1952,-53.2595,-0.1952,-53.2595
4129.8511,-0.1962,-53.3344,-0.1962,-53.3344
4135.7091,-0.1973,-53.4093,-0.1973,-53.4093
4141.5670,-0.1984,-53.4843,-0.1984,-53.4843
4147.4249,-0.1994,-53.5592,-0.1994,-53.5592
4153.2829,-0.2005,-53.6341,-0.2005,-53.6341
4159.1408,-0.2015,-53.7090,-0.2015,-53.7090
4164.9988,-0.2026,-53.7840,-0.2026,-53.7840
4170.8567,-0.2037,-53.8589,-0.2037,-53.8589
4176.7147,-0.2047,-53.9338,-0.2047,-53.9338
4182.5726,-0.2058,-54.0087,-0.2058,-54.0087
4188.4306,-0.2068,-54.0836,-0.2068,-54.0836
4194.2885,-0.2079,-54.1585,-0.2079,-54.1585
4200.1464,-0.2090,-54.2334,-0.2090,-54.2334
4206.0044,-0.2101,-54.3083,-0.2101,-54.3083
4211.8623,-0.2111,-54.3832,-0.2111,-54.3832
4217.7203,-0.2122,-54.4581,-0.2122,-54.4581
4223.5782,-0.2133,-54.5330,-0.2133,-54.5330
4229.4362,-0.2143,-54.6079,-0.2143,-54.6079
4235.2941,-0.2154,-54.6828,-0.2154,-54.6828
4241.1521,-0.2165,-54.7577,-0.2165,-54.7577
4247.0100,-0.2176,-54.8326,-0.2176,-54.8326
4252.8680,-0.2187,-54.9075,-0.2187,-54.9075
4258.7259,-0.2197,-54.9824,-0.2197,-54.9824
4264.5838,-0.2208,-55.0573,-0.2208,-55.0573
4270.4418,-0.2219,-55.1322,-0.2219,-55.1322
4276.2997,-0.2230,-55.2071,-0.2230,-55.2071
4282.1577,-0.2241,-55.2820,-0.2241,-55.2820
4288.0156,-0.2252,-55.3568,-0.2252,-55.3568
4293.8736,-0.2263,-55.4317,-0.2263,-55.4317
4299.7315,-0.2273,-55.5066,-0.2273,-55.5066
4305.5895,-0.2284,-55.5815,-0.2284,-55.5815
4311.4474,-0.2295,-55.6564,-0.2295,-55.6564
4317.3053,-0.2306,-55.7312,-0.2306,-55.7312
4323.1633,-0.2317,-55.8061,-0.2317,-55.8061
4329.0212,-0.2328,-55.8810,-0.2328,-55.8810
4334.8792,-0.2339,-55.9559,-0.2339,-55.9559
4340.7371,-0.2350,-56.0307,-0.2350,-56.0307
4346.5951,-0.2361,-56.1056,-0.2361,-56.1056
4352.4530,-0.2372,-56.1805,-0.2372,-56.1805
4358.3110,-0.2383,-56.2553,-0.2383,-56.2553
4364.1689,-0.2394,-56.3302,-0.2394,-56.3302
4370.0268,-0.2405,-56.4050,-0.2405,-56.4050
4375.8848,-0.2416,-56.4799,-0.2416,-56.4799
4381.7427,-0.2427,-56.5548,-0.2427,-56.5548
4387.6007,-0.2439,-56.6296,-0.2439,-56.6296
4393.4586,-0.2450,-56.7045,-0.2450,-56.7045
4399.3166,-0.2461,-56.7793,-0.2461,-56.7793
4405.1745,-0.2472,-56.8542,-0.2472,-56.8542
4411.0325,-0.2483,-56.9290,-0.2483,-56.9290
4416.8904,-0.2494,-57.0039,-0.2494,-57.0039
4422.7484,-0.2505,-57.0787,-0.2505,-57.0787
4428.6063,-0.2517,-57.1536,-0.2517,-57.1536
4434.4642,-0.2528,-57.2284,-0.2528,-57.2284
4440.3222,-0.2539,-57.3032,-0.2539,-57.3032
4446.1801,-0.2550,-57.3781,-0.2550,-57.3781
4452.0381,-0.2561,-57.4529,-0.2561,-57.4529
4457.8960,-0.2573,-57.5278,-0.2573,-57.5278
4463.7540,-0.2584,-57.6026,-0.2584,-57.6026
4469.6119,-0.2595,-57.6774,-0.2595,-57.6774
4475.4699,-0.2606,-57.7523,-0.2606,-57.7523
4481.3278,-0.2618,-57.8271,-0.2618,-57.8271
4487.1857,-0.2629,-57.9019,-0.2629,-57.9019
4493.0437,-0.2640,-57.9767,-0.2640,-57.9767
4498.9016,-0.2652,-58.0516,-0.2652,-58.0516
4504.7596,-0.2663,-58.1264,-0.2663,-58.1264
4510.6175,-0.2674,-58.2012,-0.2674,-58.2012
4516.4755,-0.2686,-58.2760,-0.2686,-58.2760
4522.3334,-0.2697,-58.3509,-0.2697,-58.3509
4528.1914,-0.2708,-58.4257,-0.2708,-58.4257
4534.0493,-0.2720,-58.5005,-0.2720,-58.5005
4539.9072,-0.2731,-58.5753,-0.2731,-58.5753
4545.7652,-0.2743,-58.6501,-0.2743,-58.6501
4551.6231,-0.2754,-58.7249,-0.2754,-58.7249
4557.4811,-0.2766,-58.7997,-0.2766,-58.7997
4563.3390,-0.2777,-58.8745,-0.2777,-58.8745
4569.1970,-0.2789,-58.9493,-0.2789,-58.9493
4575.0549,-0.2800,-59.0241,-0.2800,-59.0241
4580.9129,-0.2811,-59.0989,-0.2811,-59.0989
4586.7708,-0.2823,-59.1737,-0.2823,-59.1737
4592.6288,-0.2835,-59.2486,-0.2835,-59.2486
4598.4867,-0.2846,-59.3233,-0.2846,-59.3233
4604.3446,-0.2858,-59.3981,-0.2858,-59.3981
4610.2026,-0.2869,-59.4729,-0.2869,-59.4729
4616.0605,-0.2881,-59.5477,-0.2881,-59.5477
4621.9185,-0.2892,-59.6225,-0.2892,-59.6225
4627.7764,-0.2904,-59.6973,-0.2904,-59.6973
4633.6344,-0.2915,-59.7721,-0.2915,-59.7721
4639.4923,-0.2927,-59.8469,-0.2927,-59.8469
4645.3503,-0.2939,-59.9217,-0.2939,-59.9217
4651.2082,-0.2950,-59.9965,-0.2950,-59.9965
4657.0661,-0.2962,-60.0712,-0.2962,-60.0712
4662.9241,-0.2974,-60.1460,-0.2974,-60.1460
4668.7820,-0.2985,-60.2208,-0.2985,-60.2208
4674.6400,-0.2997,-60.2956,-0.2997,-60.2956
4680.4979,-0.3009,-60.3703,-0.3009,-60.3703
4686.3559,-0.3020,-60.4451,-0.3020,-60.4451
4692.2138,-0.3032,-60.5199,-0.3032,-60.5199
4698.0718,-0.3044,-60.5947,-0.3044,-60.5947
4703.9297,-0.3056,-60.6694,-0.3056,-60.6694
4709.7876,-0.3067,-60.7442,-0.3067,-60.7442
4715.6456,-0.3079,-60.8190,-0.3079,-60.8190
4721.5035,-0.3091,-60.8937,-0.3091,-60.8937
4727.3615,-0.3103,-60.9685,-0.3103,-60.9685
4733.2194,-0.3115,-61.0433,-0.3115,-61.0433
4739.0774,-0.3126,-61.1180,-0.3126,-61.1180
4744.9353,-0.3138,-61.1928,-0.3138,-61.1928
4750.7933,-0.3150,-61.2675,-0.3150,-61.2675
4756.6512,-0.3162,-61.3423,-0.3162,-61.3423
4762.5092,-0.3174,-61.4171,-0.3174,-61.4171
4768.3671,-0.3186,-61.4918,-0.3186,-61.4918
4774.2250,-0.3198,-61.5666,-0.3198,-61.5666
4780.0830,-0.3209,-61.6413,-0.3209,-61.6413
4785.9409,-0.3221,-61.7161,-0.3221,-61.7161
4791.7989,-0.3233,-61.7908,-0.3233,-61.7908
4797.6568,-0.3245,-61.8655,-0.3245,-61.8655
4803.5148,-0.3257,-61.9403,-0.3257,-61.9403
4809.3727,-0.3269,-62.0150,-0.3269,-62.0150
4815.2307,-0.3281,-62.0898,-0.3281,-62.0898
4821.0886,-0.3293,-62.1645,-0.3293,-62.1645
4826.9465,-0.3305,-62.2392,-0.3305,-62.2392
4832.8045,-0.3317,-62.3140,-0.3317,-62.3140
4838.6624,-0.3329,-62.3887,-0.3329,-62.3887
4844.5204,-0.3341,-62.4635,-0.3341,-62.4635
4850.3783,-0.3353,-62.5382,-0.3353,-62.5382
4856.2363,-0.3365,-62.6129,-0.3365,-62.6129
4862.0942,-0.3377,-62.6876,-0.3377,-62.6876
4867.9522,-0.3389,-62.7624,-0.3389,-62.7624
4873.8101,-0.3401,-62.8371,-0.3401,-62.8371
4879.6680,-0.3414,-62.9118,-0.3414,-62.9118
4885.5260,-0.3426,-62.9865,-0.3426,-62.9865
4891.3839,-0.3438,-63.0613,-0.3438,-63.0613
4897.2419,-0.3450,-63.1360,-0.3450,-63.1360
4903.0998,-0.3462,-63.2107,-0.3462,-63.2107
4908.9578,-0.3474,-63.2854,-0.3474,-63.2854
4914.8157,-0.3486,-63.3601,-0.3486,-63.3601
4920.6737,-0.3499,-63.4349,-0.3499,-63.4349
4926.5316,-0.3511,-63.5096,-0.3511,-63.5096
4932.3896,-0.3523,-63.5843,-0.3523,-63.5843
4938.2475,-0.3535,-63.6590,-0.3535,-63.6590
4944.1054,-0.3547,-63.7337,-0.3547,-63.7337
4949.9634,-0.3560,-63.8084,-0.3560,-63.8084
4955.8213,-0.3572,-63.8831,-0.3572,-63.8831
4961.6793,-0.3584,-63.9578,-0.3584,-63.9578
4967.5372,-0.3596,-64.0325,-0.3596,-64.0325
4973.3952,-0.3609,-64.1072,-0.3609,-64.1072
4979.2531,-0.3621,-64.1819,-0.3621,-64.1819
4985.1111,-0.3633,-64.2566,-0.3633,-64.2566
4990.9690,-0.3646,-64.3313,-0.3646,-64.3313
4996.8269,-0.3658,-64.4060,-0.3658,-64.4060
5002.6849,-0.3670,-64.4807,-0.3670,-64.4807
5008.5428,-0.3683,-64.5554,-0.3683,-64.5554
5014.4008,-0.3695,-64.6301,-0.3695,-64.6301
5020.2587,-0.3707,-64.7048,-0.3707,-64.7048
5026.1167,-0.3720,-64.7795,-0.3720,-64.7795
5031.9746,-0.3732,-64.8542,-0.3732,-64.8542
5037.8326,-0.3744,-64.9288,-0.3744,-64.9288
5043.6905,-0.3757,-65.0035,-0.3757,-65.0035
5049.5485,-0.3769,-65.0782,-0.3769,-65.0782
5055.4064,-0.3782,-65.1529,-0.3782,-65.1529
5061.2643,-0.3794,-65.2276,-0.3794,-65.2276
5067.1223,-0.3807,-65.3023,-0.3807,-65.3023
5072.9802,-0.3819,-65.3769,-0.3819,-65.3769
5078.8382,-0.3832,-65.4516,-0.3832,-65.4516
5084.6961,-0.3844,-65.5263,-0.3844,-65.5263
5090.5541,-0.3857,-65.6010,-0.3857,-65.6010
5096.4120,-0.3869,-65.6756,-0.3869,-65.6756
5102.2700,-0.3882,-65.7503,-0.3882,-65.7503
5108.1279,-0.3894,-65.8250,-0.3894,-65.8250
5113.9858,-0.3907,-65.8997,-0.3907,-65.8997
5119.8438,-0.3919,-65.9743,-0.3919,-65.9743
5125.7017,-0.3932,-66.0490,-0.3932,-66.0490
5131.5597,-0.3944,-66.1237,-0.3944,-66.1237
5137.4176,-0.3957,-66.1983,-0.3957,-66.1983
5143.2756,-0.3970,-66.2730,-0.3970,-66.2730
5149.1335,-0.3982,-66.3476,-0.3982,-66.3476
5154.9915,-0.3995,-66.4223,-0.3995,-66.4223
5160.8494,-0.4007,-66.4970,-0.4007,-66.4970
5166.7073,-0.4020,-66.5716,-0.4020,-66.5716
5172.5653,-0.4033,-66.6463,-0.4033,-66.6463
5178.4232,-0.4045,-66.7209,-0.4045,-66.7209
5184.2812,-0.4058,-66.7956,-0.4058,-66.7956
5190.1391,-0.4071,-66.8702,-0.4071,-66.8702
5195.9971,-0.4084,-66.9449,-0.4084,-66.9449
5201.8550,-0.4096,-67.0195,-0.4096,-67.0195
5207.7130,-0.4109,-67.0942,-0.4109,-67.0942
5213.5709,-0.4122,-67.1688,-0.4122,-67.1688
5219.4289,-0.4134,-67.2435,-0.4134,-67.2435
5225.2868,-0.4147,-67.3181,-0.4147,-67.3181
5231.1447,-0.4160,-67.3928,-0.4160,-67.3928
5237.0027,-0.4173,-67.4674,-0.4173,-67.4674
5242.8606,-0.4185,-67.5421,-0.4185,-67.5421
5248.7186,-0.4198,-67.6167,-0.4198,-67.6167
5254.5765,-0.4211,-67.6913,-0.4211,-67.6913
5260.4345,-0.4224,-67.7660,-0.4224,-67.7660
5266.2924,-0.4237,-67.8406,-0.4237,-67.8406
5272.1504,-0.4250,-67.9153,-0.4250,-67.9153
5278.0083,-0.4262,-67.9899,-0.4262,-67.9899
5283.8662,-0.4275,-68.0645,-0.4275,-68.0645
5289.7242,-0.4288,-68.1392,-0.4288,-68.1392
5295.5821,-0.4301,-68.2138,-0.4301,-68.2138
5301.4401,-0.4314,-68.2884,-0.4314,-68.2884
5307.2980,-0.4327,-68.3631,-0.4327,-68.3631
5313.1560,-0.4340,-68.4377,-0.4340,-68.4377
5319.0139,-0.4353,-68.5123,-0.4353,-68.5123
5324.8719,-0.4366,-68.5869,-0.4366,-68.5869
5330.7298,-0.4379,-68.6616,-0.4379,-68.6616
5336.5877,-0.4391,-68.7362,-0.4391,-68.7362
5342.4457,-0.4404,-68.8108,-0.4404,-68.8108
5348.3036,-0.4417,-68.8854,-0.4417,-68.8854
5354.1616,-0.4430,-68.9600,-0.4430,-68.9600
5360.0195,-0.4443,-69.0347,-0.4443,-69.0347
5365.8775,-0.4456,-69.1093,-0.4456,-69.1093
5371.7354,-0.4469,-69.1839,-0.4469,-69.1839
5377.5934,-0.4482,-69.2585,-0.4482,-69.2585
5383.4513,-0.4495,-69.3331,-0.4495,-69.3331
5389.3093,-0.4509,-69.4078,-0.4509,-69.4078
5395.1672,-0.4522,-69.4824,-0.4522,-69.4824
5401.0251,-0.4535,-69.5570,-0.4535,-69.5570
5406.8831,-0.4548,-69.6316,-0.4548,-69.6316
5412.7410,-0.4561,-69.7062,-0.4561,-69.7062
5418.5990,-0.4574,-69.7808,-0.4574,-69.7808
5424.4569,-0.4587,-69.8554,-0.4587,-69.8554
5430.3149,-0.4600,-69.9300,-0.4600,-69.9300
5436.1728,-0.4613,-70.0046,-0.4613,-70.0046
5442.0308,-0.4626,-70.0792,-0.4626,-70.0792
5447.8887,-0.4640,-70.1538,-0.4640,-70.1538
5453.7466,-0.4653,-70.2284,-0.4653,-70.2284
5459.6046,-0.4666,-70.3030,-0.4666,-70.3030
5465.4625,-0.4679,-70.3776,-0.4679,-70.3776
5471.3205,-0.4692,-70.4522,-0.4692,-70.4522
5477.1784,-0.4706,-70.5268,-0.4706,-70.5268
5483.0364,-0.4719,-70.6014,-0.4719,-70.6014
5488.8943,-0.4732,-70.6760,-0.4732,-70.6760
5494.7523,-0.4745,-70.7506,-0.4745,-70.7506
5500.6102,-0.4758,-70.8252,-0.4758,-70.8252
5506.4681,-0.4772,-70.8998,-0.4772,-70.8998
5512.3261,-0.4785,-70.9744,-0.4785,-70.9744
5518.1840,-0.4798,-71.0490,-0.4798,-71.0490
5524.0420,-0.4812,-71.1236,-0.4812,-71.1236
5529.8999,-0.4825,-71.1982,-0.4825,-71.1982
5535.7579,-0.4838,-71.2728,-0.4838,-71.2728
5541.6158,-0.4851,-71.3474,-0.4851,-71.3474
5547.4738,-0.4865,-71.4220,-0.4865,-71.4220
5553.3317,-0.4878,-71.4966,-0.4878,-71.4966
